dataset_id,dataset_name,platform,modality,species,tissue,disease,perturbation,n_samples,data_access_link,download_url,data_downloadable,original_publication,original_publication_link,original_publication_year,first_published_by_model_paper,notes
wu2021_st,triple-negative breast cancer (TNBC) tissue,ST,spatial transcriptomics,human,breast cancer,,,,https://doi.org/10.5281/zenodo.4739739,https://zenodo.org/api/records/4739739/files/images.pdf/content,,"Wu et al., A single-cell and spatially resolved atlas of human breast cancers, Nat Genet (2021)",,2021,no,original publication link unresolved (Crossref miss)
four_private_hum_visium,"Four private human brain samples (2-5, 2-8, 18-64, T4857)",10X Genomics Visium,spatial transcriptomics,human,brain,,,,,,,,,,yes,original publication link unresolved (Crossref miss)
mantri2021_visium,10X Visium chicken heart spatial data,10X Genomics Visium,spatial transcriptomics,chicken,heart,,,,GSE149457,https://www.ncbi.nlm.nih.gov/geo/download/?acc=GSE149457&format=file,,"Mantri et al., Spatiotemporal single-cell RNA sequencing of developing chicken hearts identifies interplay between cellular differentiation and morphogenesis, Nat Commun (2021)",https://doi.org/10.1038/s41467-021-21892-z,2021,no,also: https://github.com/madhavmantri/chicken_heart
sthl2016_spatial_tran,Mouse olfactory bulb (MOB) dataset (replicate eight / spatial transcriptomics platform datasets),Spatial transcriptomics,,human,breast tumor,,,,10.17632/29ntw7sh4r.2,,,"Ståhl et al., Visualization and analysis of gene expression in tissue sections by spatial transcriptomics, Science (2016)",https://doi.org/10.3410/f.726472001.793554182,2016,no,"also: http://www.spatialtranscriptomicsresearch.org, https://github.com/almaan/her2st, https://www.spatialresearch.org, https://www.spatialresearch.org/, https://www.spatialresearch.org/resources-published-datasets/doi-10-1126science-aaf2403/"
garridotrigo2023_cosmx,30 human lung samples (Fov1 to Fov30),CosMx Spatially Molecular Imaging (SMI),spatial transcriptomics,human,lung,,,,GSM7473683,,,"Garrido-Trigo et al., Macrophage and neutrophil heterogeneity at single-cell spatial resolution in human inflammatory bowel disease, Nat Commun (2023)",https://doi.org/10.1101/2022.11.28.518139,2023,no,also: https://nanostring.com/products/cosmx-spatial-molecular-imager/ffpe-dataset/nsclc-ffpe-dataset/
stickels2020_slideseq,Slide-seqV2 mouse brain and embryo datasets,Slide-seqV2,spatial transcriptomics,mouse,hippocampus,,,,https://singlecell.broadinstitute.org/single_cell/study/SCP815,,,"Stickels et al., Highly sensitive spatial transcriptomics at near-Cellular resolution with slide-seqV2, Nat Biotechnol (2020)",https://doi.org/10.3410/f.739166617.793593828,2020,no,also: https://singlecell.broadinstitute.org/single_cell/study/SCP815/highly-sensitive-spatial-transcriptomics-at-near-cellular-resolution-with-slide-seqv2#study-download
ma2023_10x_genomics,psoriasis skin ST dataset,10x Genomics,,human,skin,,,,GSE173706 and GSE225475,https://www.ncbi.nlm.nih.gov/geo/download/?acc=GSE173706&format=file,,"Ma et al., Single cell and spatial sequencing define processes by which keratinocytes and fibroblasts amplify inflammatory responses in psoriasis, Nat Commun (2023)",https://doi.org/10.1038/s41467-023-39020-4,2023,no,
sthl2016_visium,Visium mouse brain dataset (ST8059049 / ST8059048),10x Visium,spatial transcriptomics,mouse,main olfactory bulb,,,,https://jef.works/STdeconvolve/,,,"Ståhl et al., Visualization and analysis of gene expression in tissue sections by spatial transcriptomics, Science (2016)",https://doi.org/10.3410/f.726472001.793554182,2016,no,"also: https://support.10xgenomics.com/spatial-gene-expression/datasets/1.1.0/V1_Mouse_Brain_Sagittal_Anterior, https://www.10xgenomics.com/datasets/human-breast-cancer-ductal-carcinoma-in-situ-invasive-carcinoma-ffpe-1-standard-1-3-0, https://www.10xgenomics.com/products/spatial-gene-express, https://www.10xgenomics.com/resources/datasets/, https://www.10xgenomics.com/resources/datasets/human-breast-cancer-block-a-section-1-1-standard-1-1-0, https://www.10xgenomics.com/resources/datasets/mouse-brain-serial-section-1-sagittal-anterior-1standard-1-1-0"
jiang2023_misarseq,mouse brain development dataset profiled by MISAR-seq,MISAR-seq,,mouse,embryonic brain,,,,10.5281/zenodo.7480069,https://zenodo.org/api/records/7480069/files/atac_fragments.tsv.gz/content,,"Jiang et al., Simultaneous profiling of spatial gene expression and chromatin accessibility during mouse brain development, Nat Methods (2023)",https://doi.org/10.1101/2022.03.22.485333,2023,no,"also: OEP003285, https://figshare.com/articles/dataset/Spatial_genomics_datasets/21623148/5, www.biosino.org/node/project/detail/OEP003285"
tonsil_dataset_f_visiumhd,Tonsil dataset (Figs. 1 & 2),"CODEX-GeoMx, VisiumHD, CosMx",spatial proteomics,Human,Tonsil,,,,,,,,,,yes,original publication link unresolved (Crossref miss)
ebv_positive_vs__geomx,EBV-positive vs EBV-negative DLBCL cohort (DFCI TMA and University of Rochester Medical Center TMA),SignalStar-GeoMx,spatial transcriptomics,Human,B-cell Lymphoma,,,,,,,,,,yes,original publication link unresolved (Crossref miss)
validation_cohor_cosmx,Validation cohort from University Hospital and Comprehensive Cancer Center Tübingen,CODEX-CosMx,spatial proteomics,Human,DLBCL,,,,,,,,,,yes,original publication link unresolved (Crossref miss)
wu2024_visium,aging mouse brain dataset,10X Visium,spatial transcriptomics,Mouse,brain,,,,https://sysbio.gzzoc.com/Mouse-Brain-Aging/,,,"Wu et al., Spatially resolved transcriptome of the aging mouse brain, Aging Cell. (2024)",https://doi.org/10.1111/acel.14109,2024,no,
human_spleen_sam2023_visium,Human spleen sample,Visium,spatial transcriptomics,Human,Spleen,,,,,,,Single-cell spatial explorer: easy exploration of spatial and multimodal transcriptomics,https://doi.org/10.1186/s12859-023-05150-1,2023,yes,
deng2022_spatialcutta,Murine sample ME11 H3K27me3 50um,Spatial-cut&tag,,Mouse,,,,,GSE165217,https://www.ncbi.nlm.nih.gov/geo/download/?acc=GSE165217&format=file,,"Deng et al., Spatial-cut&tag: spatially resolved chromatin modification profiling at the cellular level, Science (2022)",,2022,no,also: GSM5028434original publication link unresolved (Crossref miss)
deng2022_spatialcutta_2,Human tonsil sample,Spatial-cut&tag,,Human,Tonsil,,,,GSM528388,,,"Deng et al., Spatial profiling of chromatin accessibility in mouse and human tissues, Nature (2022)",https://doi.org/10.3410/f.742285285.793595646,2022,no,
fang2022_merfish,Human middle temporal gyrus (MTG) dataset (MERFISH),MERFISH,spatial transcriptomics,mouse,visual cortex,,,,10.5061/dryad.x3ffbg7mw,,,"Fang et al., Conservation and divergence of cortical cell organization in human and mouse revealed by MERFISH, Science (2022)",https://doi.org/10.1126/science.abm1741,2022,no,"also: https://datadryad.org/dataset/doi:10.5061/dryad.x3ffbg7mw, https://datadryad.org/stash/dataset/doi:10.5061/dryad.x3ffbg7mw"
hu2021_visium,Mouse brain coronal section dataset,10x Visium,spatial transcriptomics,Mouse,Brain coronal section,,,,https://support.10xgenomics.com/spatial-gene-expression/datasets/1.1.0/V1_Adult_Mouse_Brain,,,"Hu et al., SpaGCN: integrating gene expression, spatial location and histology to identify spatial domains and spatially variable genes by graph convolutional network, Nat Methods (2021)",,2021,no,original publication link unresolved (Crossref miss)
cable2022_slideseq,Mouse hippocampus dataset of Alzheimer's disease (J20 model),Slide-seq V2,spatial transcriptomics,Mouse,Hippocampus,,Alzheimer's disease model,,https://singlecell.broadinstitute.org/single_cell/study/SCP1663,,,"Cable et al., Cell type-specific inference of differential expression in spatial transcriptomics, Nat Methods (2022)",https://doi.org/10.1038/s41592-022-01575-3,2022,no,also: https://singlecell.broadinstitute.org/single_cell/study/SCP1663/cell-type-specific-inference-of-differential-expression-in-spatial-transcriptomics
liu2020_dbit,"DBiT-seq mouse embryo datasets (GSM4189613, GSM4189612)",DBiT-seq,spatial transcriptomics,Mouse,Lower half of E11 mouse embryo,,,,GSE137986,https://www.ncbi.nlm.nih.gov/geo/download/?acc=GSE137986&format=file,,"Liu et al., High-spatial-resolution multi-omics sequencing via deterministic barcoding in tissue, Cell (2020)",https://doi.org/10.2139/ssrn.3466428,2020,no,"also: GSM4364242, https://identifiers.org/geo:GSE137986, https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE137986"
zhang2024_visium,10x Visium human fetal limb dataset,10x Visium,spatial transcriptomics,Human,Embryonic hindlimb,,,,https://cellxgene.cziscience.com/collections/4fefa187-5d14-4f1e-915b-c892ed320aab,,,"Zhang et al., A human embryonic limb cell atlas resolved in space and time, Nature (2024)",https://doi.org/10.6019/s-biad2364,2024,no,also: https://limb-dev.cellgeni.sanger.ac.uk/
coutant2023_st,triple-negative breast cancer (TNBC) ST data,ST,spatial transcriptomics,human,triple-negative breast cancer,,,,,,,"Coutant et al., Spatial transcriptomics reveal pitfalls and opportunities for the detection of rare high-plasticity breast cancer subtypes, Lab. Invest. (2023)",https://doi.org/10.1016/j.labinv.2023.100258,2023,no,
andersson2021_unknown,HER2-positive breast tumors,,,human,breast cancer,,,,EGA: EGAD00001008031,,,"Andersson et al., Spatial deconvolution of her2-positive breast cancer delineates tumor-associated cell type interactions, Nature Communications (2021)",https://doi.org/10.1038/s41467-021-26271-2,2021,no,also: https://github.com/almaan/her2st
ji2020_unknown,Squamous cell carcinoma dataset (ST-SCC),,,human,cutaneous squamous cell carcinoma (cSCC),,,,https://github.com/drieslab/spatial-datasets/tree/master/data/2020_ST_SCC,,,"Ji et al., Multimodal analysis of composition and spatial architecture in human squamous cell carcinoma, Cell (2020)",https://doi.org/10.1016/j.cell.2020.08.043,2020,no,
he2022_spatial_mole,CosMx SMI human non-small cell lung cancer (NSCLC) dataset (Lung #5-3),Spatial Molecular Imager,,Human,Non-small cell lung cancer,,,,https://nanostring.com/products/cosmx-spatial-molecular-imager/nsclc-ffpe-dataset,,,"He et al., High-plex imaging of RNA and proteins at subcellular resolution in fixed tissue by spatial molecular imaging, Nat. Biotechnol. (2022)",,2022,no,original publication link unresolved (Crossref miss)
wang2022_stereo,Stereo-seq mouse olfactory bulb dataset,Stereo-seq,spatial transcriptomics,Mouse,Olfactory bulb,,,,https://db.cngb.org/stomics/mosta/download/,,,"Wang et al., Spatial transcriptomic reconstruction of the mouse olfactory glomerular map suggests principles of odor processing, Nat. Neurosci. (2022)",https://doi.org/10.1038/s41593-022-01030-8,2022,no,
wang2020_visium,Mouse brain sagittal posterior and coronal datasets,10× Visium,spatial transcriptomics,Mouse,Brain,,,,,,,"Wang et al., The Allen mouse brain common coordinate framework: a 3D reference atlas, Cell (2020)",https://doi.org/10.1016/j.cell.2020.04.007,2020,no,
xu2024_visium,Human Breast Cancer (HBC-10x) dataset,10× Visium,spatial transcriptomics,Human,Breast,,,,https://support.10xgenomics.com/spatial-gene-expression/datasets/1.1.0/V1_Breast_Cancer_Block_A_Section_1,,,"Xu et al., Unsupervised spatially embedded deep representation of spatial transcriptomics, Genome Med (2024)",https://doi.org/10.1101/2021.06.15.448542,2024,no,
moncada2020_visium,Human pancreatic ductal adenocarcinoma (PDAC) dataset,10× Visium,spatial transcriptomics,Human,Pancreas,,,,,,,"Moncada et al., Integrating microarray-based spatial transcriptomics and single-cell RNA-seq reveals tissue architecture in pancreatic ductal adenocarcinomas, Nat Biotechnol (2020)",https://doi.org/10.3410/f.737201328.793570113,2020,no,
chen2015_merfish,Mouse hypothalamus MERFISH dataset,MERFISH,spatial transcriptomics,Mouse,Hypothalamus,,,,https://info.vizgen.com/mouse-brain-map?submissionGuid=5606514b-5a81-4405-999e-327f908281cc,,,"Chen et al., RNA imaging. Spatially resolved, highly multiplexed RNA profiling in single cells, Science (2015)",https://doi.org/10.3410/f.725429999.793506309,2015,no,
xia2019_merfish,MERFISH mouse hypothalamic preoptic region data,MERFISH,spatial transcriptomics,mouse,hypothalamic preoptic region,,,,,,,"Xia et al., Multiplexed detection of rna using merfish and branched dna amplification, Scientific reports (2019)",https://doi.org/10.1038/s41598-019-43943-8,2019,no,
chen2017_st,"BaristaSeq datasets (Slice 1, Slice 2, Slice 3)",BaristaSeq,,,brain cortex,,,,,,,"Chen et al., Efficient in situ barcode sequencing using padlock probe-based BaristaSeq, Nucleic Acids Research (2017)",https://doi.org/10.1093/nar/gkx1206,2017,no,
andersson2021_visium,"Breast Cancer Dataset (HER2 Breast Cancer samples A3, B3, B6, D1, D2, D3, D5, E1)",Visium,spatial transcriptomics,human,breast tumor,,,,github.com/almaan/her2st,,,"Andersson et al., Spatial deconvolution of HER2-positive breast cancer delineates tumor-associated cell type interactions, Nat Commun (2021)",https://doi.org/10.1038/s41467-021-26271-2,2021,no,"also: https://doi.org/10.5281/zenodo.4751624, https://github.com/almaan/her2st, https://github.com/almaan/her2st/, https://zenodo.org/records/4751624"
lohoff2022_seqfish,seqFISH data in sagittal slices of mouse embryos,seqFISH,spatial transcriptomics,mouse,embryo,,,,https://content.cruk.cam.ac.uk/jmlab/SpatialMouseAtlas2020/,,,"Lohoff et al., Integration of spatial and single-cell transcriptomic data elucidates mouse organogenesis, Nat Biotechnol (2022)",https://doi.org/10.1038/s41587-021-01006-2,2022,no,"also: https://crukci.shinyapps.io/SpatialMouseAtlas/, https://doi.org/10.1038/s41587-021-01006-2, https://github.com/MarioniLab/SpatialMouseAtlas2020, https://marionilab.cruk.cam.ac.uk/SpatialMouseAtlas/, https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE139834, https://zenodo.org/records/7556184"
wang2022_stereo_2,3D Drosophila embryonic and larval Stereo-seq dataset,Stereo-seq,spatial transcriptomics,Drosophila,Embryos and larvae,,,,STDS0000060,,,"Wang et al., High-resolution 3D spatiotemporal transcriptomic maps of developing Drosophila embryos and larvae, Dev Cell (2022)",https://doi.org/10.1016/j.devcel.2022.04.006,2022,no,also: https://db.cngb.org/stomics/flysta3d/
binan2025_perturbfish,Human melanoma (Perturb-FISH),Perturb-FISH,,human,melanoma,,,,,,,"Binan et al., Simultaneous CRISPR screening and spatial transcriptomics reveal intracellular, intercellular, and functional transcriptional circuits, Cell (2025)",https://doi.org/10.1016/j.cell.2025.02.012,2025,no,
yeh2024_cosmx,Human ovarian cancer (CosMx SMI),CosMx SMI,spatial transcriptomics,human,ovary,,,,,,,"Yeh et al., Mapping spatial organization and genetic cell-state regulators to target immune evasion in ovarian cancer, Nature Immunology (2024)",https://doi.org/10.1038/s41590-024-01943-5,2024,no,
lzr2024_merfish,Spatial Dynamics of Developing Human Heart,MERFISH,spatial transcriptomics,Human,Human embryonic heart,,,,,,,"Lázár et al., Spatial Dynamics of the Developing Human Heart, bioRxiv (2024)",,2024,no,original publication link unresolved (Crossref miss)
xu2024_iss,Developing human heart (EGA),Spatial Transcriptomics / ISS,spatial transcriptomics,Human,Human embryonic heart,,,,,,,"Xu et al., STOmicsDB: A comprehensive database for spatial transcriptomics data sharing, analysis and visualization, Nucleic Acids Res. (2024)",https://doi.org/10.1093/nar/gkad933,2024,no,
kang2025_stereo,Mouse Heart Spatiotemporal Atlas (Stereo-seq),Stereo-seq,spatial transcriptomics,Mouse,Mouse heart,,,,,,,"Kang et al., Exploring the cellular and molecular basis of murine cardiac development through spatiotemporal transcriptome sequencing, Gigascience (2025)",https://doi.org/10.1093/gigascience/giaf012,2025,no,
xu2024_visium_2,Mouse heart spatial transcriptomics (Visium),Visium,spatial transcriptomics,Human,iPSC-derived cardiomyocytes,,,,,,,"Xu et al., STOmicsDB: A comprehensive database for spatial transcriptomics data sharing, analysis and visualization, Nucleic Acids Res. (2024)",https://doi.org/10.1093/nar/gkad933,2024,no,
hoang2021_spatial_tran,Human heart organoids spatial atlas,Spatial Transcriptomics,,Human,Human heart organoids,,,,,,,"Hoang et al., Engineering spatial-organized cardiac organoids for developmental toxicity testing, Stem Cell Rep. (2021)",https://doi.org/10.1016/j.stemcr.2021.03.013,2021,no,
engel2023_unknown,Human SAN Cell Atlas,,,Human,Human sinoatrial node (iPSC),,,,,,,"Engel et al., Single Cell Multi-Omics of an iPSC Model of Human Sinoatrial Node Development Reveals Genetic Determinants of Heart Rate and Arrhythmia Susceptibility, bioRxiv (2023)",,2023,no,original publication link unresolved (Crossref miss)
litviukov2020_unknown,Adult human heart cell atlas,,,Human,Adult human heart,,,,,,,"Litviňuková et al., Cells of the adult human heart, Nature (2020)",,2020,no,original publication link unresolved (Crossref miss)
kanemaru2025_spatial_tran,Spatially resolved multiomics of human cardiac niches,Spatial Transcriptomics,,Human,Adult human heart,,,,,,,"Kanemaru et al., Spatially resolved multiomics of human cardiac niches, Nature (2025)",https://doi.org/10.1038/s44161-023-00327-6,2025,no,
kuppe2022_spatial_tran,Spatial multi-omic map of human MI (Myocardial Infarction),Spatial Transcriptomics,,Human,Human infarcted heart,,myocardial infarction / ischemia,,,,,"Kuppe et al., Spatial multi-omic map of human myocardial infarction, Nature (2022)",https://doi.org/10.3410/f.742275067.793594761,2022,no,
xu2024_spatial_tran,Human heart spatial transcriptomics (Disease),Spatial Transcriptomics,,Human,Human heart (disease),,,,,,,"Xu et al., STOmicsDB: A comprehensive database for spatial transcriptomics data sharing, analysis and visualization, Nucleic Acids Res. (2024)",https://doi.org/10.1093/nar/gkad933,2024,no,
li2025_stereo,Zebrafish heart regeneration atlas,Stereo-seq,spatial transcriptomics,Zebrafish,Zebrafish heart,,,,,,,"Li et al., An organ-wide spatiotemporal transcriptomic and cellular atlas of the regenerating zebrafish heart, Nat. Commun. (2025)",https://doi.org/10.1038/s41467-025-59070-0,2025,no,
moncada2020_unknown,PDAC-A (Pancreatic ductal adenocarcinoma) dataset,,,human,pancreatic ductal adenocarcinoma,,,,http://cancersrt.info/Download,,,"Moncada et al., Integrating microarray-based spatial transcriptomics and single-cell RNA-seq reveals tissue architecture in pancreatic ductal adenocarcinomas, Nat Biotechnol (2020)",https://doi.org/10.3410/f.737201328.793570113,2020,no,
liu2022_unknown,Phalaenopsis dataset,,,Phalaenopsis (orchid),orchid inflorescence tissue,,,,https://db.cngb.org/stomics/datasets/STDS0000149,,,"Liu et al., A spatiotemporal atlas of organogenesis in the development of orchid flowers, Nucleic Acids Res (2022)",https://doi.org/10.1093/nar/gkac773,2022,no,
bae2023_visium,mouse brain dataset (10x Genomics),10× Visium,spatial transcriptomics,mouse,brain,,,,https://www.10xgenomics.com/datasets/fresh-frozen-mouse-brain-replicates-1-standard,,,"Bae et al., spseudomap: cell type mapping of spatial transcriptomics using unmatched single-cell RNA-seq data, Genome Med (2023)",https://doi.org/10.1101/2022.05.09.491104,2023,no,
xia2019_merfish_2,MERFISH human osteosarcoma dataset,MERFISH,spatial transcriptomics,human,osteosarcoma cells,,,,https://datadryad.org/stash/dataset/doi:10.5061/dryad.8t8s248,,,"Xia et al., Spatial transcriptome profiling by merfish reveals subcellular rna compartmentalization and cell cycle-dependent gene expression, Proc Natl Acad Sci U S A (2019)",https://doi.org/10.1073/pnas.1912459116,2019,no,"also: https://datadryad.org/stash/dataset/doi:10.5061/dryad.8t8s248/, https://doi.brainimagelibrary.org/doi/10.35077/g.21"
visium_spatial_t_visium_2,Visium Spatial Transcriptomics,Visium (10X Genomics),spatial transcriptomics,mouse,brain,,,,,,,,,,yes,original publication link unresolved (Crossref miss)
s4p_spatial_prot_st,S4P Spatial Proteomics,LC-MS/MS (timsTOF Pro2),,mouse,brain,,,,,,,,,,yes,original publication link unresolved (Crossref miss)
spatial_transcri_visium,Spatial transcriptomics normal and ischemic stroke brain section datasets,Visium Spatial Gene Expression Slides (10X Genomics),spatial transcriptomics,mouse,brain,,,,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE199066,,,,,,yes,original publication link unresolved (Crossref miss)
spatial_atac_rna_dbit,"Spatial ATAC-RNA-seq and Spatial CUT&Tag-RNA-seq data (E13 mouse embryo, juvenile P21/P22 mouse brain, adult human hippocampus)",DBiT-seq,spatial transcriptomics,Mouse and human,"Embryonic mouse embryo, juvenile mouse brain, adult human brain hippocampus",,,,,,,,,,yes,original publication link unresolved (Crossref miss)
davis2018_atacseq,ENCODE ATAC-seq (E13.5 mouse embryo),ATAC-seq,,Mouse,Embryo brain,,,,https://www.encodeproject.org/search/?type=Experiment&status=released&related_series.@type=OrganismDevelopmentSeries&replicates.library.biosample.organism.scientific_name=Mus+musculus&assay_title=ATAC-seq&life_stage_age=embryonic%2013.5%20days,,,"Davis et al., The Encyclopedia of DNA Elements (ENCODE) data portal, Nature (2018)",https://doi.org/10.64898/2026.07.06.731365,2018,no,
davis2018_rnaseq,ENCODE RNA-seq (E13.5 mouse embryo forebrain),RNA-seq,,Mouse,Forebrain,,,,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE78456,https://www.ncbi.nlm.nih.gov/geo/download/?acc=GSE78456&format=file,,"Davis et al., The Encyclopedia of DNA Elements (ENCODE) data portal, Nature (2018)",https://doi.org/10.64898/2026.07.06.731365,2018,no,"also: https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE78481, https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE78493"
li2021_scatacseq,Atlas of gene regulatory elements in adult mouse cerebrum,scATAC-seq,,Mouse,Cerebrum,,,,http://catlas.org/mousebrain/#!/downloads,,,"Li et al., An atlas of gene regulatory elements in adult mouse cerebrum, Nature (2021)",https://doi.org/10.1242/prelights.22481,2021,no,
bartosovic2022_sccuttag,Mouse brain scCUT&Tag H3K27me3 data,scCUT&Tag,,Mouse,Brain,,,,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSM5949205,,,"Bartosovic et al., Multimodal chromatin profiling using nanobody-based single-cell CUT&Tag, Nat. Biotechnol. (2022)",https://doi.org/10.1038/s41587-022-01535-4,2022,no,also: https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSM5949207
bartosovic2021_sccuttag,Mouse brain scCUT&Tag H3K4me3 data,scCUT&Tag,,Mouse,Brain,,,,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE163532,https://www.ncbi.nlm.nih.gov/geo/download/?acc=GSE163532&format=file,,"Bartosovic et al., Single-cell CUT&Tag profiles histone modifications and transcription factors in complex tissues, Nat. Biotechnol. (2021)",,2021,no,original publication link unresolved (Crossref miss)
franjic2022_snrnaseq,Human hippocampus (snRNA-seq),snRNA-seq,,Human,Hippocampus,,,,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE186538,,,"Franjic et al., Transcriptomic taxonomy and neurogenic trajectories of adult human, macaque, and pig hippocampal and entorhinal cells, Neuron (2022)",https://doi.org/10.1016/j.neuron.2021.10.036,2022,no,
corces2020_scatacseq,Human hippocampus (scATAC-seq),scATAC-seq,,Human,Brain,,,,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE147672,https://www.ncbi.nlm.nih.gov/geo/download/?acc=GSE147672&format=file,,"Corces et al., Single-cell epigenomic analyses implicate candidate causal variants at inherited risk loci for Alzheimer’s and Parkinson’s diseases, Nat. Genet. (2020)",https://doi.org/10.1038/s41588-020-00721-x,2020,no,
human_breast_can_visium,Human breast cancer dataset (IDC),10x Visium,spatial transcriptomics,Human,Breast cancer (invasive ductal carcinoma),,,,https://support.10xgenomics.com/spatial-gene-expression/datasets,,,,,,yes,original publication link unresolved (Crossref miss)
halpern2017_scrnaseq,scRNAseq dataset,scRNAseq,,mouse,liver,,,,,,,"Halpern et al., Single-cell spatial reconstruction reveals global division of labour in the mammalian liver, Nature (2017)",https://doi.org/10.3410/f.727277514.793528807,2017,no,
benmoshe2019_facsbased_pr,FACS-based hepatocyte proteome,FACS-based proteomics,,mouse,liver,,,,,,,"Ben-Moshe et al., Spatial sorting enables comprehensive characterization of liver zonation, Nat. Metab. (2019)",https://doi.org/10.1038/s42255-019-0109-9,2019,no,
wang2023_imc,CRC liver metastases dataset,IMC,spatial proteomics,human,colorectal cancer primary tumours and liver metastases,,,,,,,"Wang et al., Extracellular vesicles in fatty liver promote a metastatic tumor microenvironment, Cell Metab. (2023)",,2023,no,original publication link unresolved (Crossref miss)
danenberg2022_imc,breast tumor dataset,IMC,spatial proteomics,human,breast tumour,,,,10.5281/zenodo.5850951,https://zenodo.org/api/records/15615709/files/correctedPublicMasks.zip/content,,"Danenberg et al., Breast tumor microenvironment structures are associated with genomic features and clinical outcome, Nat. Genet. (2022)",https://doi.org/10.1038/s41588-022-01041-y,2022,no,
chen2022_st,BGI STOmics mouse brain dataset,BGI STOmics,,Mus musculus,Brain,,,,10.26036/CNP0001543,,,"Chen et al., Spatiotemporal transcriptomic atlas of mouse organogenesis using DNA nanoball-patterned arrays, Cell (2022)",https://doi.org/10.3410/f.742107472.793593483,2022,no,
codex_mif_data_a_visium,CODEX MIF Data and Visium ST Data,Visium and CODEX (Akoya Phenocycler),spatial proteomics,Human,Hepatocellular carcinoma,,,,https://doi.org/10.5281/zenodo.15392699,https://zenodo.org/api/records/15392699/files/Visium-ST.zip/content,,,,,yes,original publication link unresolved (Crossref miss)
marco2023_xenium,Xenium mouse brain dataset,Xenium,spatial transcriptomics,mouse,brain,,,,https://www.biorxiv.org/content/10.1101/2023.02.13.528102v1.abstract,,,"Marco Salas et al., Optimizing xenium in situ data utility by quality assessment and best practice analysis workflows, bioRxiv (2023)",https://doi.org/10.1101/2023.02.13.528102,2023,no,
lohoff2022_iss,HybISS,HybISS,spatial transcriptomics,mouse,brain,,,,https://zenodo.org/records/7556184,https://zenodo.org/api/records/7556184/files/data.tar.gz/content,,"Lohoff et al., Integration of spatial and single-cell transcriptomic data elucidates mouse organogenesis, Nature biotechnology (2022)",https://doi.org/10.1038/s41587-021-01006-2,2022,no,
tang2024_unknown,AD/HC spatial data,,,mouse,brain,,,,https://singlecell.broadinstitute.org/single_cell/study/SCP1375/integrative-in-situ-mapping-of-single-cell-transcriptional-states-and-tissue-histopathology-in-an-alzheimer-disease-model#study-download,,,"Tang et al., Search and match across spatial omics samples at single-cell resolution, Nature Methods (2024)",https://doi.org/10.1038/s41592-024-02410-7,2024,no,
la2021_xenium,Xenium-brain,HybISS / Xenium,spatial transcriptomics,mouse,brain,,,,,,,"La Manno et al., Molecular architecture of the developing mouse brain, Nature (2021)",https://doi.org/10.1101/2020.07.02.184051,2021,no,
scp_codex1_codex,SCP_CODEX1,CO-Detection by indEXing(CODEX),spatial proteomics,Human,"Large intestine, Small intestine, Spleen, Lymph node, Thymus",,,,https://portal.hubmapconsortium.org/,,,,,,yes,original publication link unresolved (Crossref miss)
liu2022_mibi,MIBI-TOF human lymph node and tonsil dataset,Multiplexed Ion Beam Imaging by Time-of-Flight(MIBI-TOF),spatial proteomics,Human,Tonsil,,,,https://doi.org/10.5281/zenodo.5945388,https://zenodo.org/api/records/5945388/files/SingleChannelMIBI.zip/content,,"Liu et al., Reproducible, high-dimensional imaging in archival human tissue by multiplexed ion beam imaging by time-of-flight (MIBI-TOF), Lab. Invest. (2022)",https://doi.org/10.1038/s41374-022-00778-8,2022,no,also: https://zenodo.org/records/8373756
ji2020_visium,human cutaneous squamous cell carcinoma dataset (cSCC),10x Visium,spatial transcriptomics,human,cutaneous squamous cell carcinoma,,,,GSE144239,https://www.ncbi.nlm.nih.gov/geo/download/?acc=GSE144239&format=file,,"Ji et al., Multimodal analysis of composition and spatial architecture in human squamous cell carcinoma, Cell (2020)",https://doi.org/10.1016/j.cell.2020.08.043,2020,no,"also: GSE144240, GSE151334, https://www.10xgenomics.com/"
mouse_posterior__visium,Mouse posterior brain dataset,10x Genomics Visium,spatial transcriptomics,Mouse,Brain,,,,https://support.10xgenomics.com/spatial-gene-expression/datasets/1.0.0/V1_Mouse_Brain_Sagittal_Posterior,,,,,,yes,also: https://www.10xgenomics.com/datasets/mouse-brain-serial-section-1-sagittal-anterior-1-standard-1-0-0original publication link unresolved (Crossref miss)
