dataset_name,platform,modality,species,tissue,disease,n_samples,data_access_link,origin,source_paper_title,source_paper_doi,source_paper_year,source_paper_id,found_via,data_downloadable
Mouse brain dataset (postnatal day 22),spatial-ATAC-RNA-seq,,mouse,brain,,,,reused,Unveiling spatial domains from spatial multi-omics data using dual-graph regularized ensemble learning,10.1038/s42003-025-08372-6,2025,PMC12181418,literature_search,no link
"10x Visium datasets (Human and Mouse Brain, Human Lymph Node, Human Prostate Cancer)",10x Visium,spatial transcriptomics,Human and Mouse,"Brain, lymph node, prostate cancer",,,https://www.10xgenomics.com/products/spatial-gene-expression,reused,Graph Fourier transform for spatial omics representation and analyses of complex organs,10.21203/rs.3.rs-3952048/v1,2024,PMC10896409,literature_search,yes (http 200)
Slide-DNA-seq data,Slide-DNA-seq,,,,,,https://singlecell.broadinstitute.org/single_cell/study/SCP1278,reused,Graph Fourier transform for spatial omics representation and analyses of complex organs,10.21203/rs.3.rs-3952048/v1,2024,PMC10896409,literature_search,yes (http 200)
Slide-TCR-seq data,Slide-TCR-seq,,,,,,https://singlecell.broadinstitute.org/single_cell/study/SCP1348/slide-tcr-seq-data,reused,Graph Fourier transform for spatial omics representation and analyses of complex organs,10.21203/rs.3.rs-3952048/v1,2024,PMC10896409,literature_search,yes (http 200)
GSM5519054 Visium Mouse Brain data,10x Visium,spatial transcriptomics,Mouse,Brain,,,GSM5519054,reused,Graph Fourier transform for spatial omics representation and analyses of complex organs,10.21203/rs.3.rs-3952048/v1,2024,PMC10896409,literature_search,yes (GEO record GSM5519054)
Human brain datasets (Libd Human Pilot 10x),10x Visium,spatial transcriptomics,Human,Brain (dorsolateral prefrontal cortex),,12,http://research.libd.org/globus/,reused,Graph Fourier transform for spatial omics representation and analyses of complex organs,10.21203/rs.3.rs-3952048/v1,2024,PMC10896409,literature_search,yes (http 200)
Human brain datasets (AD and normal),10x Visium,spatial transcriptomics,Human,Brain (middle temporal gyrus),Alzheimer's disease,6,GSE220442,reused,Graph Fourier transform for spatial omics representation and analyses of complex organs,10.21203/rs.3.rs-3952048/v1,2024,PMC10896409,literature_search,yes (GEO record GSE220442)
Slide-seqV2 datasets,Slide-seqV2,spatial transcriptomics,Mouse,Brain,,2,https://singlecell.broadinstitute.org/single_cell,reused,Graph Fourier transform for spatial omics representation and analyses of complex organs,10.21203/rs.3.rs-3952048/v1,2024,PMC10896409,literature_search,yes (http 200)
MERFISH mouse brain data,MERFISH,spatial transcriptomics,Mouse,Brain,,,https://console.cloud.google.com/marketplace/product/gcp-public-data-vizgen/vizgen-mouse-brain-map?pli=1&project=vizgen-gcp-share,reused,Graph Fourier transform for spatial omics representation and analyses of complex organs,10.21203/rs.3.rs-3952048/v1,2024,PMC10896409,literature_search,yes (http 200)
Xenium human breast dataset,Xenium,spatial transcriptomics,Human,Breast,Cancer,,https://www.10xgenomics.com/products/xenium-in-situ/human-breast-dataset-explorer,reused,Graph Fourier transform for spatial omics representation and analyses of complex organs,10.21203/rs.3.rs-3952048/v1,2024,PMC10896409,literature_search,yes (http 200)
Spatial-CITE-seq data,Spatial-CITE-seq,,,,,,GSE213264,reused,Graph Fourier transform for spatial omics representation and analyses of complex organs,10.21203/rs.3.rs-3952048/v1,2024,PMC10896409,literature_search,yes (GEO record GSE213264)
Spatial epigenome–transcriptome co-profiling data,Spatial epigenome-transcriptome co-profiling,,Mouse,Mouse embryo E13,,,GSE205055,reused,Graph Fourier transform for spatial omics representation and analyses of complex organs,10.21203/rs.3.rs-3952048/v1,2024,PMC10896409,literature_search,yes (GEO record GSE205055)
184A1 cell line 4i datasets,4i,spatial proteomics,,Cell line (184A1),,,https://doi.org/10.5281/zenodo.7299516,reused,Graph Fourier transform for spatial omics representation and analyses of complex organs,10.21203/rs.3.rs-3952048/v1,2024,PMC10896409,literature_search,"yes (zenodo record, 1 files)"
SPOT data,SPOT,,,,,,GSE198353,reused,Graph Fourier transform for spatial omics representation and analyses of complex organs,10.21203/rs.3.rs-3952048/v1,2024,PMC10896409,literature_search,yes (GEO record GSE198353)
CODEX human tonsil data,CODEX,spatial proteomics,Human,Tonsil,,6,https://zenodo.org/records/10433896,generated,Graph Fourier transform for spatial omics representation and analyses of complex organs,10.21203/rs.3.rs-3952048/v1,2024,PMC10896409,literature_search,"yes (zenodo record, 2 files)"
E8.5 mouse embryo seqFISH dataset,seqFISH,spatial transcriptomics,mouse,embryo (brain regions),healthy,3,,reused,A computational pipeline for spatial mechano-transcriptomics,10.1038/s41592-025-02618-1,2025,PMC11978512,literature_search,no link
Mouse ovary MERFISH dataset,MERFISH,spatial transcriptomics,mouse,ovary,,,,reused,Benchmarking sketching methods on spatial transcriptomics data,10.1101/2025.08.26.672376,2025,PMC12407997,literature_search,no link
Human breast cancer 10x Xenium dataset,Xenium,spatial transcriptomics,human,breast,infiltrating ductal carcinoma in situ,,https://www.bioconductor.org/packages/release/data/experiment/html/SubcellularSpatialData.html,reused,Benchmarking sketching methods on spatial transcriptomics data,10.1101/2025.08.26.672376,2025,PMC12407997,literature_search,yes (http 200)
Human lung 10x Xenium dataset,Xenium,spatial transcriptomics,human,lung,fibrotic / healthy,,https://www.10xgenomics.com/datasets/xenium-human-lung-preview-data-1-standard,reused,Benchmarking sketching methods on spatial transcriptomics data,10.1101/2025.08.26.672376,2025,PMC12407997,literature_search,yes (http 200)
Sagittal mouse brain MERFISH dataset,MERFISH,spatial transcriptomics,mouse,brain,,,https://alleninstitute.github.io/abc_atlas_access/notebooks/zhuang_merfish_tutorial.html,reused,Benchmarking sketching methods on spatial transcriptomics data,10.1101/2025.08.26.672376,2025,PMC12407997,literature_search,yes (http 200)
Coronal mouse brain 10x Visium HD dataset,Visium HD,spatial transcriptomics,mouse,brain,,,https://www.10xgenomics.com/datasets/visium-hd-cytassist-gene-expression-libraries-of-mouse-brain-he-v4,reused,Benchmarking sketching methods on spatial transcriptomics data,10.1101/2025.08.26.672376,2025,PMC12407997,literature_search,yes (http 200)
Triple-negative breast cancer MIBI-TOF dataset,MIBI-TOF,spatial proteomics,,breast cancer,triple-negative breast cancer,38,https://doi.org/10.18129/B9.bioc.SpatialDatasets,reused,Kontextual reframes analysis of spatial omics data and reveals consistent cell relationships across images,10.1016/j.crmeth.2025.101175,2025,PMC12570319,literature_search,yes (http 200)
DCIS Xenium image,Xenium,spatial transcriptomics,,breast cancer,breast cancer,,https://doi.org/10.5281/zenodo.16809537,reused,Kontextual reframes analysis of spatial omics data and reveals consistent cell relationships across images,10.1016/j.crmeth.2025.101175,2025,PMC12570319,literature_search,"yes (zenodo record, 2 files)"
Macaque Hypothalamus Spatial Transcriptomics Dataset,spatial transcriptomics,,macaque,hypothalamus (infundibular nucleus and PVN),"healthy (obese and sporadic type 2 diabetic macaques also mentioned for a specific spatial transcriptomics study cited, but for the paper's reviewed/analyzed datasets context varies; null if general)",,,reused,Single-cell and spatial omics: exploring hypothalamic heterogeneity,10.4103/NRR.NRR-D-24-00231,2025,PMC11688568,literature_search,no link
Rat Supraoptic Nucleus Visium Spatial Transcriptomics Dataset,Visium,spatial transcriptomics,rat,supraoptic nucleus of the hypothalamus,healthy,,,reused,Single-cell and spatial omics: exploring hypothalamic heterogeneity,10.4103/NRR.NRR-D-24-00231,2025,PMC11688568,literature_search,no link
Rat Arcuate Nucleus Visium Spatial Transcriptomics Dataset,Visium,spatial transcriptomics,rat,arcuate nucleus of the hypothalamus,healthy,,,reused,Single-cell and spatial omics: exploring hypothalamic heterogeneity,10.4103/NRR.NRR-D-24-00231,2025,PMC11688568,literature_search,no link
Mouse Whole Brain MERFISH Dataset,MERFISH,spatial transcriptomics,mouse,whole brain including hypothalamus,healthy,,,reused,Single-cell and spatial omics: exploring hypothalamic heterogeneity,10.4103/NRR.NRR-D-24-00231,2025,PMC11688568,literature_search,no link
Mouse Hypothalamic Preoptic Region MERFISH Dataset,MERFISH,spatial transcriptomics,mouse,hypothalamic preoptic area,healthy,,,reused,Single-cell and spatial omics: exploring hypothalamic heterogeneity,10.4103/NRR.NRR-D-24-00231,2025,PMC11688568,literature_search,no link
Mouse Lateral Hypothalamus EASI-FISH Dataset,EASI-FISH,,mouse,lateral hypothalamus,healthy,,,reused,Single-cell and spatial omics: exploring hypothalamic heterogeneity,10.4103/NRR.NRR-D-24-00231,2025,PMC11688568,literature_search,no link
Mouse Central Nervous System STARmap PLUS Dataset,STARmap PLUS,spatial transcriptomics,mouse,brain and spinal cord including hypothalamus,healthy,,,reused,Single-cell and spatial omics: exploring hypothalamic heterogeneity,10.4103/NRR.NRR-D-24-00231,2025,PMC11688568,literature_search,no link
Synthetic NSCLC Spatial Proteomics Data,CoxMx SMI (adapted for simulation),,Human,Lung,Non-small-cell lung cancer (NSCLC),,https://nanostring.com/resources/smi-ffpe-dataset-lung13-data,reused,Spatial-DC: a robust deep learning-based method for deconvolution of spatial proteomics,10.1101/2024.12.18.629082,2024,bio_5a92f7326c3f,literature_search,yes (http 200)
Human Palatine Tonsil Spatial Proteomics Data,Spatial CITE-seq (antibody-based spatial proteomics),,Human,Palatine tonsil,Healthy / Normal (Palatine tonsil),,https://zenodo.org/records/8373756,reused,Spatial-DC: a robust deep learning-based method for deconvolution of spatial proteomics,10.1101/2024.12.18.629082,2024,bio_5a92f7326c3f,literature_search,"yes (zenodo record, 8 files)"
Mouse Brain Coronal Spatial Proteomics Data,Micro-scaffold assisted spatial proteomics (MASP) / LC-MS/MS,,Mouse,Brain,Healthy / Normal (Mouse brain),208,,reused,Spatial-DC: a robust deep learning-based method for deconvolution of spatial proteomics,10.1101/2024.12.18.629082,2024,bio_5a92f7326c3f,literature_search,no link
Mouse Pancreatic Cancer (PDAC) Spatial Proteomics Data,Laser microdissection (LMD) coupled with LC-MS/MS,spatial transcriptomics,Mouse,Pancreas,Pancreatic ductal adenocarcinoma (PDAC),108,https://www.iprox.cn/page/SSV024.html;url=17337921146112PmZ,generated,Spatial-DC: a robust deep learning-based method for deconvolution of spatial proteomics,10.1101/2024.12.18.629082,2024,bio_5a92f7326c3f,literature_search,yes (http 200)
Mouse kidney Stereo-seq dataset,Stereo-seq,spatial transcriptomics,Mouse,Kidney,Lupus nephritis (IMQ-treated) and control,10,"PRJNA1099448, GSE265819, GSE264321",generated,Multiscale topology classifies cells in subcellular spatial transcriptomics,10.1038/s41586-024-07563-1,2024,PMC11208150,literature_search,"yes (ENA PRJNA1099448, first of several listed)"
Human kidney Xenium dataset,Xenium,spatial transcriptomics,Human,Kidney,IgA nephropathy (IgAN),1,GSE264334,generated,Multiscale topology classifies cells in subcellular spatial transcriptomics,10.1038/s41586-024-07563-1,2024,PMC11208150,literature_search,yes (GEO record GSE264334)
Mouse brain Stereo-seq dataset,Stereo-seq,spatial transcriptomics,Mouse,Brain,Healthy,,"https://db.cngb.org/stomics/mosta/, SRP135960",reused,Multiscale topology classifies cells in subcellular spatial transcriptomics,10.1038/s41586-024-07563-1,2024,PMC11208150,literature_search,unverified (unreachable during check: InvalidURL)
SPOTS murine spleen,SPOTS,,mouse,spleen,healthy,,GSE198353,reused,INLAomics for Scalable and Interpretable Spatial Multiomic Data Integration,10.1101/2025.05.02.651831,2025,PMC12247973,literature_search,yes (GEO record GSE198353)
10X Genomics human tonsil,Visium,spatial transcriptomics,human,tonsil,healthy,,Visium10x datasets,reused,INLAomics for Scalable and Interpretable Spatial Multiomic Data Integration,10.1101/2025.05.02.651831,2025,PMC12247973,literature_search,"no (free-text description, not a resolvable link)"
SPOTS murine breast cancer,SPOTS,,mouse,breast,breast cancer,,GSE198353,reused,INLAomics for Scalable and Interpretable Spatial Multiomic Data Integration,10.1101/2025.05.02.651831,2025,PMC12247973,literature_search,yes (GEO record GSE198353)
Murine spleen simulation slide,,,mouse,spleen,healthy,,SCP979,reused,INLAomics for Scalable and Interpretable Spatial Multiomic Data Integration,10.1101/2025.05.02.651831,2025,PMC12247973,literature_search,yes (http 200)
MERFISH mouse ileum dataset,MERFISH,spatial transcriptomics,mouse,ileum,,,https://doi.org/10.5061/dryad.jm63xsjb2,reused,BFAST: joint dimension reduction and spatial clustering with Bayesian factor analysis for zero-inflated spatial transcriptomics data,10.1093/bib/bbae594,2024,PMC11570543,literature_search,yes (http 200)
STARmap mouse medial prefrontal cortex dataset,STARmap,spatial transcriptomics,mouse,medial prefrontal cortex (mPFC),,3,https://zhengli09.github.io/BASS-Analysis/STARmap.html,reused,BFAST: joint dimension reduction and spatial clustering with Bayesian factor analysis for zero-inflated spatial transcriptomics data,10.1093/bib/bbae594,2024,PMC11570543,literature_search,yes (http 200)
Stereo-seq human liver cancer dataset,Stereo-seq,spatial transcriptomics,human,liver (tumor invasion areas),liver cancer,2,https://db.cngb.org/search/project/CNP0002199/,reused,BFAST: joint dimension reduction and spatial clustering with Bayesian factor analysis for zero-inflated spatial transcriptomics data,10.1093/bib/bbae594,2024,PMC11570543,literature_search,unverified (unreachable during check: http 502)
Visium Mouse Olfactory Bulb study,Visium,spatial transcriptomics,Mouse,Olfactory bulb,,10,,reused,Adding Highly Variable Genes to Spatially Variable Genes Can Improve Cell Type Clustering Performance in Spatial Transcriptomics Data,10.21203/rs.3.rs-5315913/v1,2024,PMC11537352,literature_search,no link
Visium Ovarian Cancer study,Visium,spatial transcriptomics,Human,Ovary,Ovarian cancer,,,reused,Adding Highly Variable Genes to Spatially Variable Genes Can Improve Cell Type Clustering Performance in Spatial Transcriptomics Data,10.21203/rs.3.rs-5315913/v1,2024,PMC11537352,literature_search,no link
Visium Breast Cancer study,Visium,spatial transcriptomics,Human,Breast,Breast cancer,,,reused,Adding Highly Variable Genes to Spatially Variable Genes Can Improve Cell Type Clustering Performance in Spatial Transcriptomics Data,10.21203/rs.3.rs-5315913/v1,2024,PMC11537352,literature_search,no link
merFISH Mouse Brain Hypothalamic region study,merFISH,spatial transcriptomics,Mouse,Brain (hypothalamic region),,12,,reused,Adding Highly Variable Genes to Spatially Variable Genes Can Improve Cell Type Clustering Performance in Spatial Transcriptomics Data,10.21203/rs.3.rs-5315913/v1,2024,PMC11537352,literature_search,no link
Xenium Human Kidney study,Xenium,spatial transcriptomics,Human,Kidney,,10,,reused,Adding Highly Variable Genes to Spatially Variable Genes Can Improve Cell Type Clustering Performance in Spatial Transcriptomics Data,10.21203/rs.3.rs-5315913/v1,2024,PMC11537352,literature_search,no link
Xenium Mouse Brain Anterior Thalamic Nuclei study,Xenium,spatial transcriptomics,Mouse,Brain (anterior thalamic nuclei),,,,reused,Adding Highly Variable Genes to Spatially Variable Genes Can Improve Cell Type Clustering Performance in Spatial Transcriptomics Data,10.21203/rs.3.rs-5315913/v1,2024,PMC11537352,literature_search,no link
CosMx Human Non-Small Cell Lung Cancer study,CosMx,spatial transcriptomics,Human,Lung,Non-Small Cell Lung Cancer (NSCLC),20,,reused,Adding Highly Variable Genes to Spatially Variable Genes Can Improve Cell Type Clustering Performance in Spatial Transcriptomics Data,10.21203/rs.3.rs-5315913/v1,2024,PMC11537352,literature_search,no link
Human heart dataset,MERFISH,spatial transcriptomics,human,heart,healthy,,,reused,Integration of single-cell and spatial transcriptomics by SEU-TCA reveals the spatial origin of early cardiac progenitors,10.1186/s13059-025-03633-3,2025,PMC12150484,literature_search,no link
Mouse olfactory bulb dataset,Spatial Transcriptomics,,mouse,olfactory bulb,healthy,,,reused,Integration of single-cell and spatial transcriptomics by SEU-TCA reveals the spatial origin of early cardiac progenitors,10.1186/s13059-025-03633-3,2025,PMC12150484,literature_search,no link
Human pancreatic ductal adenocarcinoma dataset,Spatial Transcriptomics,,human,pancreas,pancreatic ductal adenocarcinoma,,GSE111672,reused,Integration of single-cell and spatial transcriptomics by SEU-TCA reveals the spatial origin of early cardiac progenitors,10.1186/s13059-025-03633-3,2025,PMC12150484,literature_search,yes (GEO record GSE111672)
Mouse embryonic Geo-seq dataset (E7.5),Geo-seq,,mouse,embryo,healthy,,GSE120963,reused,Integration of single-cell and spatial transcriptomics by SEU-TCA reveals the spatial origin of early cardiac progenitors,10.1186/s13059-025-03633-3,2025,PMC12150484,literature_search,yes (GEO record GSE120963)
Mouse embryonic seqFISH dataset (E8.5),seqFISH,spatial transcriptomics,mouse,embryo,healthy,,,reused,Integration of single-cell and spatial transcriptomics by SEU-TCA reveals the spatial origin of early cardiac progenitors,10.1186/s13059-025-03633-3,2025,PMC12150484,literature_search,no link
osmFISH mouse brain,osmFISH,spatial transcriptomics,Mus musculus,brain,Healthy,,https://docs.scvi-tools.org/en/0.20.3/tutorials/notebooks/gimvi_tutorial.html,reused,spRefine Denoises and Imputes Spatial Transcriptomics with a Reference-Free Framework Powered by Genomic Language Model,10.1101/2025.04.22.649977,2025,PMC12236840,literature_search,yes (http 200)
Xenium human breast cancer,Xenium,spatial transcriptomics,Homo sapiens,breast,Cancer,,https://www.embopress.org/doi/full/10.15252/msb.20199389,reused,spRefine Denoises and Imputes Spatial Transcriptomics with a Reference-Free Framework Powered by Genomic Language Model,10.1101/2025.04.22.649977,2025,PMC12236840,literature_search,yes (http 200)
Xenium mouse brain,Xenium,spatial transcriptomics,Mus musculus,brain,Healthy,,https://www.biorxiv.org/content/10.1101/2023.02.13.528102v1.abstract,reused,spRefine Denoises and Imputes Spatial Transcriptomics with a Reference-Free Framework Powered by Genomic Language Model,10.1101/2025.04.22.649977,2025,PMC12236840,literature_search,yes (http 200)
seqFISH mouse embryo,seqFISH,spatial transcriptomics,Mus musculus,embryo,Healthy,,https://zenodo.org/records/7556184,reused,spRefine Denoises and Imputes Spatial Transcriptomics with a Reference-Free Framework Powered by Genomic Language Model,10.1101/2025.04.22.649977,2025,PMC12236840,literature_search,"yes (zenodo record, 2 files)"
SpatialLIBD human dorsolateral prefrontal cortex,Visium,spatial transcriptomics,Homo sapiens,dorsolateral prefrontal cortex,Healthy,12,https://research.libd.org/spatialLIBD/,reused,spRefine Denoises and Imputes Spatial Transcriptomics with a Reference-Free Framework Powered by Genomic Language Model,10.1101/2025.04.22.649977,2025,PMC12236840,literature_search,yes (http 200)
Xenium human breast cancer (COMMOT analysis),Xenium,spatial transcriptomics,Homo sapiens,breast,Cancer,,,reused,spRefine Denoises and Imputes Spatial Transcriptomics with a Reference-Free Framework Powered by Genomic Language Model,10.1101/2025.04.22.649977,2025,PMC12236840,literature_search,no link
HEST-1k spatial transcriptomics and histology dataset,"Visium, Visium HD, Xenium",spatial transcriptomics,Various,Various,Various,500,https://openreview.net/forum?id=mlhFJE7PKo,reused,spRefine Denoises and Imputes Spatial Transcriptomics with a Reference-Free Framework Powered by Genomic Language Model,10.1101/2025.04.22.649977,2025,PMC12236840,literature_search,yes (http 200)
STimage-1K4M histopathology image-gene expression dataset,ST,spatial transcriptomics,Various,Various,Various,1149,https://openreview.net/forum?id=iTyOWtcCU2,reused,spRefine Denoises and Imputes Spatial Transcriptomics with a Reference-Free Framework Powered by Genomic Language Model,10.1101/2025.04.22.649977,2025,PMC12236840,literature_search,yes (http 200)
Spatial ageing clock mouse brain,Visium,spatial transcriptomics,Mus musculus,brain,Healthy,,https://github.com/sunericd/SpatialAgingClock/tree/master/data,reused,spRefine Denoises and Imputes Spatial Transcriptomics with a Reference-Free Framework Powered by Genomic Language Model,10.1101/2025.04.22.649977,2025,PMC12236840,literature_search,yes (http 200)
A549 cell culture RAEFISH spatial transcriptomics dataset,RAEFISH,,Human,Cell culture (A549 cells),,,,generated,Sequencing-free whole genome spatial transcriptomics at molecular resolution in intact tissue,10.1101/2025.03.06.641951,2025,PMC11952344,literature_search,no link
Mouse liver RAEFISH spatial transcriptomics dataset,RAEFISH,,Mouse,Liver,,,,generated,Sequencing-free whole genome spatial transcriptomics at molecular resolution in intact tissue,10.1101/2025.03.06.641951,2025,PMC11952344,literature_search,no link
Mouse placenta RAEFISH spatial transcriptomics dataset,RAEFISH,,Mouse,Placenta (embryonic day 13.5),,,,generated,Sequencing-free whole genome spatial transcriptomics at molecular resolution in intact tissue,10.1101/2025.03.06.641951,2025,PMC11952344,literature_search,no link
Mouse lymph node RAEFISH spatial transcriptomics dataset,RAEFISH,,Mouse,Lymph node,,,,generated,Sequencing-free whole genome spatial transcriptomics at molecular resolution in intact tissue,10.1101/2025.03.06.641951,2025,PMC11952344,literature_search,no link
A549 Perturb-RAEFISH and RNA MERFISH dataset,Perturb-RAEFISH and RNA MERFISH,spatial transcriptomics,Human,Cell culture (A549 cells),,,,generated,Sequencing-free whole genome spatial transcriptomics at molecular resolution in intact tissue,10.1101/2025.03.06.641951,2025,PMC11952344,literature_search,no link
Mouse hindbrain coronal slice,Histology/Allen Brain Atlas,,mouse,hindbrain,healthy,1,http://api.brain-map.org/api/v2/image_download/102118006,reused,Image guided construction of a common coordinate framework for spatial transcriptome data,10.1038/s41598-025-01862-x,2025,PMC12103625,literature_search,yes (http 200)
Mouse brain sagittal posterior serial section 1,10x Genomics Visium,spatial transcriptomics,mouse,brain,healthy,1,https://www.10xgenomics.com/resources/datasets/mouse-brain-serial-section-1-sagittal-posterior-1-standard-1-1-0,reused,Image guided construction of a common coordinate framework for spatial transcriptome data,10.1038/s41598-025-01862-x,2025,PMC12103625,literature_search,yes (http 200)
Mouse brain sagittal posterior serial section 2,10x Genomics Visium,spatial transcriptomics,mouse,brain,healthy,1,https://www.10xgenomics.com/resources/datasets/mouse-brain-serial-section-2-sagittal-posterior-1-standard-1-0-0,reused,Image guided construction of a common coordinate framework for spatial transcriptome data,10.1038/s41598-025-01862-x,2025,PMC12103625,literature_search,yes (http 200)
Human lymph node,10x Genomics Visium,spatial transcriptomics,human,lymph node,healthy,1,https://www.10xgenomics.com/resources/datasets/human-lymph-node-1-standard-1-1-0,reused,Image guided construction of a common coordinate framework for spatial transcriptome data,10.1038/s41598-025-01862-x,2025,PMC12103625,literature_search,yes (http 200)
Human dorsolateral prefrontal cortex serial dissections,10x Genomics Visium,spatial transcriptomics,human,dorsolateral prefrontal cortex,healthy,4,https://github.com/LieberInstitute/HumanPilot,reused,Image guided construction of a common coordinate framework for spatial transcriptome data,10.1038/s41598-025-01862-x,2025,PMC12103625,literature_search,yes (http 200)
Mouse olfactory bulb biological replicates,Spatial Transcriptomics,,mouse,olfactory bulb,healthy,4,,reused,Image guided construction of a common coordinate framework for spatial transcriptome data,10.1038/s41598-025-01862-x,2025,PMC12103625,literature_search,no link
Mouse brain MERFISH slices,MERFISH,spatial transcriptomics,mouse,brain,healthy,3,https://info.vizgen.com/mouse-brain-data,reused,Image guided construction of a common coordinate framework for spatial transcriptome data,10.1038/s41598-025-01862-x,2025,PMC12103625,literature_search,yes (http 200)
Mouse brain hemisphere coronal dissection (Visium),10x Genomics Visium,spatial transcriptomics,mouse,brain hemisphere,healthy,1,https://www.10xgenomics.com/datasets/mouse-brain-section-coronal-1-standard,reused,Image guided construction of a common coordinate framework for spatial transcriptome data,10.1038/s41598-025-01862-x,2025,PMC12103625,literature_search,yes (http 200)
Mouse brain hemisphere coronal dissection (Xenium),Xenium,spatial transcriptomics,mouse,brain hemisphere,healthy,1,https://cf.10xgenomics.com/samples/xenium/1.4.0/Xenium_V1_FFPE_wildtype_5_7_months/Xenium_V1_FFPE_wildtype_5_7_months_outs.zip,reused,Image guided construction of a common coordinate framework for spatial transcriptome data,10.1038/s41598-025-01862-x,2025,PMC12103625,literature_search,yes (http 200)
mouse cerebellum data,Slide-seq V2,spatial transcriptomics,mouse,cerebellum,,,,reused,SMASH: Scalable Method for Analyzing Spatial Heterogeneity of genes in spatial transcriptomics data,10.1101/2023.03.23.533980,2023,PMC10055313,literature_search,no link
human dorsolateral prefrontal cortex data,10X Visium,spatial transcriptomics,human,dorsolateral prefrontal cortex,,,,reused,SMASH: Scalable Method for Analyzing Spatial Heterogeneity of genes in spatial transcriptomics data,10.1101/2023.03.23.533980,2023,PMC10055313,literature_search,no link
SCCOHT data,10X Visium,spatial transcriptomics,,ovary,small cell ovarian carcinoma of the ovary hypercalcemic type (SCCOHT),,,reused,SMASH: Scalable Method for Analyzing Spatial Heterogeneity of genes in spatial transcriptomics data,10.1101/2023.03.23.533980,2023,PMC10055313,literature_search,no link
mouse hypothalamus data,MERFISH,spatial transcriptomics,mouse,hypothalamus,,,,reused,SMASH: Scalable Method for Analyzing Spatial Heterogeneity of genes in spatial transcriptomics data,10.1101/2023.03.23.533980,2023,PMC10055313,literature_search,no link
Human Breast Cancer block 1 sample (HBC1),10X Visium,spatial transcriptomics,human,breast,breast cancer,1,https://github.com/linhuawang/SEAGAL/tree/main/test/data/VisiumData/Human_Breast_Cancer_BAS1,reused,Unravelling spatial gene associations with SEAGAL: a Python package for spatial transcriptomics data analysis and visualization,10.1093/bioinformatics/btad431,2023,PMC10363022,literature_search,yes (http 200)
adult murine heart spatial transcriptional dataset,RNA sequencing (microdissection and bulk RNA-sequencing of anatomical sections),spatial transcriptomics,mouse (murine),heart,,18,,reused,Spatially resolved transcriptomics in immersive environments,10.1186/s42492-021-00098-6,2022,PMC8743310,literature_search,no link
Mouse spleen dataset (Goltsev et al.),CODEX,spatial proteomics,mouse,spleen,healthy,1,https://portal.hubmapconsortium.org/,reused,Membrane marker selection for segmenting single cell spatial proteomics data,10.1038/s41467-022-29667-w,2022,PMC9010440,literature_search,"no (link is a site root, not a dataset)"
Human lymph node training dataset (HuBMAP ID: HBM869.VZJM.366),CODEX,spatial proteomics,human,lymph node,healthy,1,https://portal.hubmapconsortium.org/browse/dataset/077f7862f6306055899374c7807a30c3,generated,Membrane marker selection for segmenting single cell spatial proteomics data,10.1038/s41467-022-29667-w,2022,PMC9010440,literature_search,yes (http 200)
Human spleen training dataset (HuBMAP ID: HBM432.LLCF.677),CODEX,spatial proteomics,human,spleen,healthy,1,https://portal.hubmapconsortium.org/browse/dataset/077f7862f6306055899374c7807a30c3,generated,Membrane marker selection for segmenting single cell spatial proteomics data,10.1038/s41467-022-29667-w,2022,PMC9010440,literature_search,yes (http 200)
Human thymus training dataset (HuBMAP ID: HBM588.FHDS.363),CODEX,spatial proteomics,human,thymus,healthy,1,https://portal.hubmapconsortium.org/browse/dataset/077f7862f6306055899374c7807a30c3,generated,Membrane marker selection for segmenting single cell spatial proteomics data,10.1038/s41467-022-29667-w,2022,PMC9010440,literature_search,yes (http 200)
Human lymph node evaluation dataset 5 (HuBMAP ID: HBM279.TQRS.775),CODEX,spatial proteomics,human,lymph node,healthy,1,https://portal.hubmapconsortium.org/browse/dataset/077f7862f6306055899374c7807a30c3,generated,Membrane marker selection for segmenting single cell spatial proteomics data,10.1038/s41467-022-29667-w,2022,PMC9010440,literature_search,yes (http 200)
Human spleen evaluation dataset 6 (HuBMAP ID: HBM337.FSXL.564),CODEX,spatial proteomics,human,spleen,healthy,1,https://portal.hubmapconsortium.org/browse/dataset/f0c58e670ceb445e6ab02c6a20c83aee,generated,Membrane marker selection for segmenting single cell spatial proteomics data,10.1038/s41467-022-29667-w,2022,PMC9010440,literature_search,yes (http 200)
Human thymus evaluation dataset 7 (HuBMAP ID: HBM376.QCCJ.269),CODEX,spatial proteomics,human,thymus,healthy,1,https://portal.hubmapconsortium.org/browse/dataset/4514230f7473a496201a4e45c4ff9568,generated,Membrane marker selection for segmenting single cell spatial proteomics data,10.1038/s41467-022-29667-w,2022,PMC9010440,literature_search,yes (http 200)
Human lymph node evaluation dataset 8 (HuBMAP ID: HBM754.WKLP.262),CODEX,spatial proteomics,human,lymph node,healthy,1,https://portal.hubmapconsortium.org/browse/dataset/c95d9373d698faf60a66ffdc27499fe1,generated,Membrane marker selection for segmenting single cell spatial proteomics data,10.1038/s41467-022-29667-w,2022,PMC9010440,literature_search,yes (http 200)
